4809901034420210|06|2022|973
4809901034427884|06|2022|145
4809901034427124|06|2022|930
4809901034422372|06|2022|551
4809901034424543|06|2022|540
4809901034423081|06|2022|263
4809901034428486|06|2022|386
4809901034426142|06|2022|838
4809901034424451|06|2022|566
4809901034428338|06|2022|167
4809901034427835|06|2022|668
4809901034424568|06|2022|918
4809901034420350|06|2022|818
4809901034425805|06|2022|382
4809901034426761|06|2022|827
4809901034426027|06|2022|143
4809901034425763|06|2022|885
4809901034428510|06|2022|445
4809901034426027|06|2022|403
4809901034425185|06|2022|181
4809901034428643|06|2022|542
4809901034423552|06|2022|354
4809901034424626|06|2022|624
4809901034428353|06|2022|885
4809901034427454|06|2022|230
4809901034420756|06|2022|911
4809901034421085|06|2022|621
4809901034428247|06|2022|412
4809901034425201|06|2022|452
4809901034422158|06|2022|429
4809901034421523|06|2022|754
4809901034427348|06|2022|548
4809901034425862|06|2022|133
4809901034422760|06|2022|449
4809901034421051|06|2022|592
4809901034426803|06|2022|264
4809901034421226|06|2022|566
4809901034428718|06|2022|154
4809901034420541|06|2022|233
4809901034423438|06|2022|318
4809901034424311|06|2022|577
4809901034426472|06|2022|306
4809901034421424|06|2022|597
4809901034420384|06|2022|896
4809901034425102|06|2022|192
4809901034420483|06|2022|922
4809901034428676|06|2022|206
4809901034420566|06|2022|821
4809901034421283|06|2022|353
4809901034423016|06|2022|470
4809901034428551|06|2022|512
4809901034420780|06|2022|469
4809901034420335|06|2022|814
4809901034420632|06|2022|777
4809901034427645|06|2022|171
4809901034422851|06|2022|797
4809901034422828|06|2022|904
4809901034428148|06|2022|131
4809901034426332|06|2022|181
4809901034420103|06|2022|930
4809901034427348|06|2022|163
4809901034423800|06|2022|613
4809901034428775|06|2022|452
4809901034424873|06|2022|697
4809901034425102|06|2022|852
4809901034422315|06|2022|128
4809901034423156|06|2022|854
4809901034421085|06|2022|597
4809901034420046|06|2022|662
4809901034420426|06|2022|356
4809901034424618|06|2022|338
4809901034425581|06|2022|489
4809901034420368|06|2022|620
4809901034425441|06|2022|758
4809901034423628|06|2022|316
4809901034422372|06|2022|198
4809901034421887|06|2022|147
4809901034422570|06|2022|454
4809901034424865|06|2022|823
4809901034423545|06|2022|787
4809901034423453|06|2022|836
4809901034424600|06|2022|817
4809901034422844|06|2022|762
4809901034423875|06|2022|760
4809901034427306|06|2022|512
4809901034424022|06|2022|872
4809901034425581|06|2022|670
4809901034420053|06|2022|789
4809901034425755|06|2022|973
4809901034423164|06|2022|358
4809901034428262|06|2022|753
4809901034425383|06|2022|198
4809901034420202|06|2022|824
4809901034421465|06|2022|415
4809901034423347|06|2022|332
4809901034420541|06|2022|543
4809901034422422|06|2022|404
4809901034423776|06|2022|978
4809901034424105|06|2022|394
4809901034424717|06|2022|407
4809901034427256|06|2022|123
4809901034421135|06|2022|313
4809901034420236|06|2022|681
4809901034426407|06|2022|961
4809901034420657|06|2022|655
4809901034422786|06|2022|851
4809901034426720|06|2022|480
4809901034425284|06|2022|434
4809901034422463|06|2022|433
4809901034427074|06|2022|433
4809901034421143|06|2022|669
4809901034422018|06|2022|869
4809901034426530|06|2022|451
4809901034422000|06|2022|247
4809901034420277|06|2022|496
4809901034425037|06|2022|869
4809901034426753|06|2022|617
4809901034424741|06|2022|266
4809901034428734|06|2022|113
4809901034421663|06|2022|959
4809901034425185|06|2022|357
4809901034427736|06|2022|222
4809901034421671|06|2022|762
4809901034424014|06|2022|639
4809901034426860|06|2022|194
4809901034420160|06|2022|937
4809901034427256|06|2022|524
4809901034424022|06|2022|760
4809901034421275|06|2022|167
4809901034425235|06|2022|634
4809901034427462|06|2022|338
4809901034420137|06|2022|698
4809901034428080|06|2022|508
4809901034423636|06|2022|676
4809901034428536|06|2022|901
4809901034422174|06|2022|628
4809901034426480|06|2022|420
4809901034428320|06|2022|403
4809901034427207|06|2022|631
4809901034423008|06|2022|397
4809901034421317|06|2022|839
4809901034421812|06|2022|282
4809901034425060|06|2022|694
4809901034423214|06|2022|892
4809901034425581|06|2022|864
4809901034428684|06|2022|767
4809901034428825|06|2022|161
4809901034427348|06|2022|637
4809901034421861|06|2022|445
4809901034426373|06|2022|245
4809901034421648|06|2022|908
4809901034422513|06|2022|285
4809901034427611|06|2022|565
4809901034427033|06|2022|832
4809901034421887|06|2022|604
4809901034421317|06|2022|569
4809901034424758|06|2022|598
4809901034428486|06|2022|840
4809901034420632|06|2022|915
4809901034423842|06|2022|577
4809901034422000|06|2022|769
4809901034428882|06|2022|546
4809901034422307|06|2022|572
4809901034421853|06|2022|974
4809901034422505|06|2022|261
4809901034427561|06|2022|318
4809901034428734|06|2022|916
4809901034423438|06|2022|477
4809901034421614|06|2022|740
4809901034426852|06|2022|802
4809901034420160|06|2022|228
4809901034425367|06|2022|183
4809901034427868|06|2022|659
4809901034424170|06|2022|587
4809901034424543|06|2022|511
4809901034422513|06|2022|849
4809901034420236|06|2022|541
4809901034428817|06|2022|976
4809901034421283|06|2022|773
4809901034425110|06|2022|119
4809901034422810|06|2022|984
4809901034421440|06|2022|454
4809901034424246|06|2022|903
4809901034424014|06|2022|412
4809901034425235|06|2022|664
4809901034428304|06|2022|579
4809901034427165|06|2022|228
4809901034424816|06|2022|578
4809901034422125|06|2022|934
4809901034422471|06|2022|702
4809901034428247|06|2022|729
4809901034420426|06|2022|709
4809901034428387|06|2022|119
4809901034420020|06|2022|844
4809901034422612|06|2022|156
4809901034421408|06|2022|780
4809901034422430|06|2022|756
4809901034425110|06|2022|868
4809901034421317|06|2022|499
4809901034428601|06|2022|845
4809901034423214|06|2022|758
4809901034425557|06|2022|120
4809901034425805|06|2022|209
4809901034425714|06|2022|336
4809901034420863|06|2022|557
4809901034427488|06|2022|972
4809901034421713|06|2022|289
4809901034428650|06|2022|343
4809901034427702|06|2022|778
4809901034423487|06|2022|897
4809901034420053|06|2022|289
4809901034427181|06|2022|367
4809901034424436|06|2022|349
4809901034420186|06|2022|788
4809901034420244|06|2022|464
4809901034423677|06|2022|450
4809901034424162|06|2022|423
4809901034428346|06|2022|120
4809901034422067|06|2022|446
4809901034426308|06|2022|531
4809901034421580|06|2022|611
4809901034427546|06|2022|779
4809901034427405|06|2022|209
4809901034423867|06|2022|413
4809901034427462|06|2022|721
4809901034421341|06|2022|555
4809901034426241|06|2022|147
4809901034423016|06|2022|542
4809901034426480|06|2022|906
4809901034426803|06|2022|412
4809901034428783|06|2022|709
4809901034428452|06|2022|273
4809901034427280|06|2022|819
4809901034426613|06|2022|875
4809901034421507|06|2022|421
4809901034422232|06|2022|814
4809901034426761|06|2022|626
4809901034426647|06|2022|670
4809901034428130|06|2022|623
4809901034424154|06|2022|896
4809901034425276|06|2022|818
4809901034423602|06|2022|819
4809901034425508|06|2022|534
4809901034425078|06|2022|577
4809901034428775|06|2022|229
4809901034420350|06|2022|581
4809901034421671|06|2022|704
4809901034421077|06|2022|314
4809901034428767|06|2022|822
4809901034421671|06|2022|566
4809901034420566|06|2022|207
4809901034423487|06|2022|430
4809901034420400|06|2022|907
4809901034420566|06|2022|841
4809901034424378|06|2022|306
4809901034421440|06|2022|811
4809901034423834|06|2022|369
4809901034424774|06|2022|256
4809901034420640|06|2022|839
4809901034426142|06|2022|135
4809901034424246|06|2022|535
4809901034424436|06|2022|847
4809901034422158|06|2022|781
4809901034425185|06|2022|694
4809901034426415|06|2022|471
4809901034420715|06|2022|115
4809901034420657|06|2022|771
4809901034421671|06|2022|126
4809901034423073|06|2022|374
4809901034421481|06|2022|706
4809901034425748|06|2022|928
4809901034427108|06|2022|362
4809901034426175|06|2022|131
4809901034427058|06|2022|464
4809901034422133|06|2022|906
4809901034427645|06|2022|835
4809901034422638|06|2022|494
4809901034426688|06|2022|924
4809901034423081|06|2022|282
4809901034428718|06|2022|672
4809901034427140|06|2022|642
4809901034424188|06|2022|890
4809901034420871|06|2022|852
4809901034425037|06|2022|285
4809901034423610|06|2022|854
4809901034428007|06|2022|200
4809901034422018|06|2022|726
4809901034420525|06|2022|235
4809901034421614|06|2022|134
4809901034426878|06|2022|215
4809901034423875|06|2022|760
4809901034426258|06|2022|539
4809901034420012|06|2022|523
4809901034421010|06|2022|583
4809901034420871|06|2022|428
4809901034423826|06|2022|321
4809901034422232|06|2022|917
4809901034426860|06|2022|391
4809901034426100|06|2022|131
4809901034422471|06|2022|774
4809901034422125|06|2022|958
4809901034427314|06|2022|496
4809901034421184|06|2022|998
4809901034422281|06|2022|300
4809901034424600|06|2022|873
4809901034420665|06|2022|930
4809901034420863|06|2022|314
4809901034424261|06|2022|680
4809901034427710|06|2022|633
4809901034427827|06|2022|378
4809901034421325|06|2022|666
4809901034428064|06|2022|256
4809901034421473|06|2022|555
4809901034426225|06|2022|180
4809901034424618|06|2022|144
4809901034422166|06|2022|598
4809901034428163|06|2022|590
4809901034423503|06|2022|521
4809901034422778|06|2022|287
4809901034424717|06|2022|263
4809901034428205|06|2022|164
4809901034428502|06|2022|154
4809901034424444|06|2022|814
4809901034427702|06|2022|740
4809901034427470|06|2022|131
4809901034428445|06|2022|154
4809901034426183|06|2022|340
4809901034424337|06|2022|470
4809901034424188|06|2022|799
4809901034427512|06|2022|322
4809901034425573|06|2022|122
4809901034424345|06|2022|362
4809901034421424|06|2022|641
4809901034425805|06|2022|478
4809901034421317|06|2022|644
4809901034420442|06|2022|693
4809901034426340|06|2022|300
4809901034424733|06|2022|580
4809901034424188|06|2022|202
4809901034426381|06|2022|661
4809901034423875|06|2022|701
4809901034424287|06|2022|393
4809901034425714|06|2022|606
4809901034423107|06|2022|224
4809901034425128|06|2022|340
4809901034421036|06|2022|769
4809901034427355|06|2022|654
4809901034424204|06|2022|826
4809901034422885|06|2022|714
4809901034423412|06|2022|148
4809901034424303|06|2022|512
4809901034421127|06|2022|138
4809901034422323|06|2022|421
4809901034420707|06|2022|756
4809901034424477|06|2022|507
4809901034428585|06|2022|622
4809901034424550|06|2022|889
4809901034422273|06|2022|305
4809901034421101|06|2022|938
4809901034425508|06|2022|771
4809901034428775|06|2022|437
4809901034425532|06|2022|838
4809901034427470|06|2022|364
4809901034423883|06|2022|543
4809901034420137|06|2022|148
4809901034424204|06|2022|193
4809901034420087|06|2022|762
4809901034427231|06|2022|525
4809901034427504|06|2022|143
4809901034425813|06|2022|123
4809901034423263|06|2022|498
4809901034427033|06|2022|787
4809901034421382|06|2022|145
4809901034424162|06|2022|125
4809901034421812|06|2022|216
4809901034425342|06|2022|761
4809901034424402|06|2022|389
4809901034423735|06|2022|674
4809901034424436|06|2022|792
4809901034421770|06|2022|862
4809901034420806|06|2022|187
4809901034423453|06|2022|760
4809901034421218|06|2022|755
4809901034427678|06|2022|771
4809901034425136|06|2022|927
4809901034426548|06|2022|870
4809901034425326|06|2022|260
4809901034427116|06|2022|978
4809901034421523|06|2022|797
4809901034420061|06|2022|120
4809901034428650|06|2022|537
4809901034425284|06|2022|366
4809901034420616|06|2022|836
4809901034426027|06|2022|335
4809901034427520|06|2022|623
4809901034422638|06|2022|983
4809901034427512|06|2022|756
4809901034424501|06|2022|374
4809901034423743|06|2022|131
4809901034425110|06|2022|281
4809901034421184|06|2022|579
4809901034423412|06|2022|905
4809901034424063|06|2022|846
4809901034428445|06|2022|185
4809901034428460|06|2022|239
4809901034424675|06|2022|265
4809901034427710|06|2022|593
4809901034423800|06|2022|733
4809901034424014|06|2022|673
4809901034427314|06|2022|878
4809901034422224|06|2022|371
4809901034424030|06|2022|269
4809901034426068|06|2022|455
4809901034427041|06|2022|310
4809901034427041|06|2022|856
4809901034428742|06|2022|943
4809901034425177|06|2022|169
4809901034428031|06|2022|130
4809901034428072|06|2022|624
4809901034420624|06|2022|294
4809901034425847|06|2022|295
4809901034423628|06|2022|577
4809901034427488|06|2022|225
4809901034427850|06|2022|482
4809901034421424|06|2022|936
4809901034423685|06|2022|465
4809901034427165|06|2022|749
4809901034421861|06|2022|410
4809901034421747|06|2022|346
