4565745670786622|03|2023|949
4565746754665377|11|2022|863
4565745222544784|02|2024|678
4565741518824550|08|2024|472
4565748432027343|04|2022|409
4565744243731512|06|2022|335
4565743466078015|02|2023|241
4565746830210172|12|2024|368
4565740528543366|01|2022|522
4565743772516666|04|2022|814
4565743002530602|02|2023|928
4565740565882651|06|2025|194
4565748275404658|07|2025|187
4565745503517137|08|2022|681
4565746018658424|04|2022|830
4565743701635686|05|2022|894
4565741061310866|08|2025|657
4565741278283047|08|2023|926
4565747123546843|08|2021|528
4565744774514360|02|2021|625
4565743805081746|08|2023|154
4565743467672071|05|2025|918
4565744086328160|07|2023|767
4565741352711061|01|2024|348
4565748375462846|10|2023|624
4565741852303641|08|2024|629
4565740128137486|08|2025|651
4565747043171128|08|2021|843
4565742664267206|03|2024|843
4565748663782558|11|2024|144
4565745670161446|08|2024|926
4565744332022518|03|2022|841
4565746462750545|07|2023|532
4565740387654734|12|2024|129
4565748734355061|08|2021|118
4565744566837011|03|2024|787
4565742133283545|04|2025|647
4565746301885601|12|2025|827
4565744022383600|01|2025|781
4565747616515818|07|2024|923
4565745271353350|05|2024|943
4565747810203385|10|2023|865
4565746572527437|01|2022|751
4565741735817486|03|2024|722
4565747265701461|07|2022|563
4565743421726070|03|2025|937
4565744034881617|05|2024|123
4565742085141808|01|2023|727
4565744454136161|03|2021|471
4565748061613876|03|2024|809
4565747788117344|03|2022|871
4565747185716037|06|2023|880
4565745453426040|03|2024|783
4565743434010363|07|2024|868
4565748301800432|02|2024|355
4565746077576442|09|2025|839
4565744658234283|03|2021|701
4565746024475300|01|2022|154
4565743851173686|04|2025|610
4565740560520538|07|2022|889
4565745550886005|10|2022|409
4565744372007148|03|2022|645
4565748076328262|06|2024|769
4565740285058178|10|2022|230
4565745166667625|04|2024|238
4565744422614455|03|2025|705
4565743400447557|06|2021|861
4565746276144570|04|2023|245
4565743531427320|08|2022|903
4565740836838482|05|2024|311
4565742528346774|10|2023|730
4565746353621870|09|2025|130
4565744212666574|11|2023|873
4565741587117480|12|2024|491
4565746316833380|11|2025|290
4565744088741360|10|2024|692
4565748012812171|11|2023|697
4565745053717525|09|2023|583
4565743045768755|09|2024|493
4565748051372616|11|2022|347
4565745241065431|10|2024|394
4565745588304583|08|2025|817
4565744532556638|04|2023|552
4565745266850022|11|2022|213
4565745827123323|01|2022|687
4565744126612144|05|2024|240
4565741635516444|07|2025|514
4565747161254037|12|2021|660
4565740037776580|04|2025|998
4565741548045473|10|2025|718
4565743516722604|12|2021|172
4565745815111637|10|2023|917
4565740205270267|04|2023|327
4565745733673403|06|2022|453
4565745003106720|10|2021|982
4565740884256736|07|2024|301
4565748633363000|07|2022|928
4565748152288471|04|2021|259
4565747023884476|08|2022|210
4565746143508585|03|2025|985
4565740824215560|08|2023|382
4565741350867725|08|2022|364
4565743645621735|01|2022|355
4565745437287674|11|2024|254
4565743051660201|09|2021|240
4565744463047557|03|2024|445
4565742383188451|05|2021|191
4565742784641454|09|2022|505
4565746207000784|06|2025|558
4565747782223742|07|2022|293
4565748626667870|07|2022|515
4565748840247806|06|2021|951
4565743820062242|02|2022|840
4565742574278368|09|2025|703
4565741537550640|07|2022|658
4565743301450726|05|2023|820
4565741617415672|04|2021|988
4565745365572006|07|2021|126
4565744316558420|12|2024|297
4565745872781314|10|2021|426
4565746421373223|02|2023|308
4565746504232718|06|2025|938
4565745845066264|01|2024|601
4565745254420002|08|2023|510
4565745686868877|12|2024|114
4565747320736114|02|2024|375
4565743502045853|06|2025|604
4565745313616418|03|2023|387
4565740024045221|12|2021|651
4565740383338522|07|2024|180
4565748672134023|02|2022|637
4565742675015636|09|2022|806
4565742443085465|06|2025|852
4565748186614262|04|2022|880
4565747854266835|08|2023|513
4565744642681540|12|2022|867
4565740405373630|12|2024|327
4565745053867122|12|2021|975
4565742770310320|10|2023|261
4565740347622730|01|2022|903
4565741420125450|11|2025|707
4565748147703246|03|2021|830
4565748762762741|08|2021|625
4565743143756462|05|2023|898
4565745266152783|05|2025|442
4565746172233832|07|2024|173
4565745266682318|01|2021|348
4565746564366745|08|2023|199
4565745626237423|06|2025|648
4565741147787202|01|2021|667
4565744660866874|03|2023|350
4565743347543161|09|2021|349
4565747563685085|12|2025|292
4565744070503588|05|2022|618
4565743648427544|10|2023|874
4565744658113552|09|2021|605
4565740317350783|08|2025|772
4565748537147715|05|2024|924
4565746065675461|08|2022|615
4565747361204287|08|2023|296
4565744822002442|08|2025|347
4565748814510338|10|2025|556
4565745637855254|12|2025|981
4565741646270288|11|2024|595
4565743024764411|07|2021|179
4565742211008061|11|2021|400
4565741557027222|04|2024|176
4565747761207344|04|2023|133
4565742578656171|07|2025|935
4565748635012365|11|2025|191
4565740030510333|02|2023|621
4565743202606426|11|2023|644
4565742675473678|11|2023|564
4565746163354852|01|2022|709
4565744254180302|07|2024|553
4565746212041872|12|2021|541
4565746523001862|07|2025|223
4565741250602701|03|2023|548
4565746570663622|11|2025|268
4565743654118326|03|2025|301
4565743072714755|05|2024|454
4565746288717678|01|2024|147
4565747223560587|01|2021|912
4565746558870736|07|2022|805
4565742108414034|05|2022|888
4565740874532203|05|2023|249
4565741333855458|07|2025|321
4565747866133304|05|2024|396
4565740174550202|02|2023|722
4565744263087001|02|2023|271
4565741783134743|04|2021|934
4565747532182503|10|2024|668
4565747830243643|06|2023|255
4565741583536402|04|2023|419
4565740123374530|09|2022|293
4565747241046247|11|2025|367
4565748030271368|04|2021|448
4565744244606846|02|2021|300
4565745173701532|01|2025|662
4565745803068583|03|2024|989
4565742708644055|12|2025|380
4565742041801644|07|2021|989
4565748610828413|06|2022|574
4565744126753542|06|2024|752
4565743603300744|10|2024|122
4565743706647868|03|2024|910
4565743752583108|02|2022|207
4565743446675583|05|2022|679
4565746132516128|09|2023|340
4565741585343732|06|2023|771
4565741120825268|01|2021|162
4565746473225834|03|2025|194
4565746687157062|02|2024|217
4565747766202456|12|2021|415
4565742023418706|02|2022|427
4565743477834604|12|2024|562
4565741140834035|01|2021|302
4565747505063433|08|2022|295
4565746883806330|02|2022|570
4565741848667067|11|2021|651
4565740067202085|06|2022|521
4565743243017757|06|2021|400
4565741213577131|12|2024|729
4565747534341412|02|2021|207
4565743764417758|07|2024|119
4565744424230284|10|2024|956
4565746233750881|08|2024|209
4565747163702686|06|2021|513
4565742380812566|02|2022|184
4565744105128831|02|2025|448
4565744634587341|09|2024|231
4565747871825100|02|2024|392
4565741147365058|05|2023|387
4565742400001802|03|2024|228
4565742803357744|03|2025|526
4565743836884134|01|2023|265
4565745335232772|12|2025|393
4565747672846065|07|2025|815
4565748040455407|02|2021|608
4565744383784800|09|2025|413
4565747465218605|11|2025|529
4565741755378807|06|2025|328
4565740080072812|12|2024|553
4565740340030048|11|2022|600
4565743083432702|11|2023|265
4565748612187453|11|2021|771
4565745424644572|07|2021|498
4565743445410545|11|2024|523
4565747253455542|03|2021|354
4565746534414831|07|2022|567
4565746841868257|03|2024|281
4565746868056737|06|2025|616
4565748142318578|11|2023|178
4565741870500202|02|2024|986
4565740012708681|03|2021|404
4565747647420186|08|2021|601
4565743353261765|10|2024|898
4565746746221040|04|2025|273
4565746054250276|12|2023|360
4565746586501774|03|2021|516
4565740645005240|11|2021|519
4565743464034838|05|2023|533
4565743787827504|06|2024|425
4565741427328313|09|2023|241
4565741888464730|11|2021|430
4565748123675244|07|2022|970
4565742715800328|06|2022|798
4565744786503328|01|2025|633
4565741641753882|01|2024|901
4565743360882470|06|2021|531
4565742574460818|04|2024|703
4565747883410453|11|2023|116
4565748137724541|06|2022|784
4565746541050172|06|2024|334
4565747001610240|07|2023|127
4565744830508885|04|2025|276
4565743151624743|12|2025|564
4565742021885161|07|2022|356
4565748216184625|02|2022|569
4565745677221706|04|2023|606
4565744106340070|10|2022|889
4565741410366650|01|2022|815
4565744331571333|08|2025|449
4565747514752034|12|2025|878
4565743772338004|08|2021|682
4565741553230648|10|2024|207
4565745316131266|08|2021|793
4565747325448533|11|2023|269
4565742642383307|01|2024|749
4565742181014123|07|2021|872
4565742133741476|10|2022|283
4565744687731556|12|2021|301
4565742408884480|03|2021|737
4565747227542573|04|2021|626
4565747102753220|12|2024|153
4565742376060063|08|2023|481
4565741163541723|12|2024|446
4565743645178165|12|2021|228
4565740055366637|09|2022|816
4565745246774375|08|2023|614
4565742103435372|06|2021|435
4565747120481580|05|2021|234
4565747628257110|09|2022|424
4565743612054266|06|2024|887
4565744157177678|05|2023|697
4565746047774705|10|2022|378
4565741725405144|05|2023|179
4565742032732105|10|2022|782
4565747516085862|02|2023|930
4565740426363883|08|2025|699
4565748085723537|01|2025|160
4565748434568328|12|2024|384
4565745508735148|01|2024|642
4565745167770014|02|2023|382
4565745250545554|11|2024|444
4565743603156245|08|2024|346
4565747831085704|05|2024|710
4565747111666132|03|2025|556
4565745475861315|04|2024|751
4565745713557758|12|2025|156
4565747226881733|09|2025|201
4565743780101527|11|2024|502
4565742677066132|11|2023|989
4565746023162123|05|2023|467
4565745483424437|10|2024|198
4565743471260814|10|2025|779
4565748171782330|07|2022|151
4565740021804281|06|2022|379
4565740715525507|08|2023|397
4565746818774256|06|2021|838
4565748347245543|04|2024|640
4565745881281454|05|2021|636
4565741275636577|09|2024|674
4565744838860650|05|2025|512
4565746136050702|01|2021|907
4565743616320671|06|2024|707
4565748657368208|01|2023|306
4565744563804170|06|2024|427
4565742800310688|11|2021|499
4565745426444443|09|2022|645
4565744212425526|11|2025|197
4565745012040050|03|2025|616
4565745565872404|03|2024|685
4565746774444423|06|2025|856
4565744188858106|04|2025|219
4565747023877553|03|2023|154
4565748837864837|04|2023|378
4565743185637851|03|2025|381
4565745456655322|06|2021|681
4565748235244020|06|2024|633
4565743620428635|11|2025|941
4565745322044420|06|2023|305
4565742012474272|12|2025|222
4565745568578081|10|2021|966
4565743363736483|11|2021|548
4565740783335516|09|2025|933
4565744056862727|01|2025|771
4565745782550585|05|2025|795
4565740371651522|06|2025|340
4565745054021422|04|2023|260
4565746464207460|04|2024|751
4565744421725682|09|2022|307
4565741654615176|10|2023|265
4565745227702478|08|2024|519
4565740370722068|06|2025|305
4565748743080767|05|2023|879
4565745157871061|03|2024|972
4565746325141502|08|2025|186
4565742450464413|06|2021|789
4565743758600450|04|2022|674
4565742805641764|09|2021|358
4565743378873214|09|2023|738
4565747207283057|10|2025|369
4565745520774760|05|2025|836
4565741015222720|09|2024|981
4565743601680063|08|2024|521
4565743783252111|02|2022|421
4565740173246844|08|2021|911
4565746810012465|12|2023|155
4565744312475462|08|2022|365
4565743823888551|01|2021|714
4565744152121622|07|2023|961
4565744053661163|06|2025|567
4565741382174744|11|2024|575
4565747327134313|10|2021|666
4565741016821017|06|2021|922
4565741334137757|05|2024|741
4565746062517237|04|2021|754
4565741461002881|01|2024|331
4565747308842157|02|2023|771
4565745556266376|10|2025|825
4565746514288767|02|2024|408
4565742173336872|07|2022|145
4565747453146263|05|2024|486
4565744781335312|11|2024|352
4565740001288158|05|2022|178
4565740152212437|01|2024|907
4565746584127473|09|2024|605
4565744748514256|03|2022|910
4565744227417302|01|2023|986
4565747265770664|10|2024|834
4565745366484458|04|2021|998
4565746670100566|07|2024|552
4565742418021537|06|2024|891
4565743225233828|11|2022|163
4565748135770454|01|2024|338
4565746684335711|06|2024|294
4565748338243127|07|2023|342
4565742073368421|08|2023|956
4565745811168011|11|2025|214
4565747230862828|11|2022|800
4565744186680825|12|2023|318
4565744585102348|01|2024|938
4565741024214072|08|2022|989
4565742044532238|07|2021|249
4565745108800805|09|2021|359
4565745666452247|11|2021|662
4565741853304747|07|2022|946
4565748655727264|09|2021|225
4565740818348245|07|2024|857
4565740410516710|08|2025|294
4565745245175251|04|2025|307
4565742310205725|01|2023|755
4565743453505764|04|2024|220
4565742548287735|04|2024|690
4565740482024783|02|2023|377
4565745646486414|06|2025|585
4565747120615476|10|2021|695
4565745753742484|12|2022|653
4565748741378544|09|2023|201
4565742560003853|01|2021|482
4565740068576446|04|2022|253
4565746034514650|01|2022|295
4565740467743472|07|2022|957
4565744321364210|01|2025|642
4565745776155011|12|2021|130
4565746043261384|02|2021|564
4565748303022571|12|2024|152
4565743340077720|12|2021|433
4565744066436462|07|2022|712
4565742367573314|12|2021|904
4565745783512048|11|2025|656
4565741356502771|12|2022|728
4565744524478254|10|2023|531
4565742835222007|08|2021|472
4565746807430142|07|2024|437
4565747020837865|01|2024|873
4565747043710016|01|2021|965
4565744837554544|01|2025|795
4565746323856382|02|2023|755
4565741875371807|10|2021|451
4565745063743677|11|2023|335
4565741537218164|01|2022|889
4565740580310076|01|2025|856
4565747303421346|09|2023|137
4565744504472574|03|2024|482
4565747487446184|06|2023|913
4565743310354703|08|2021|590
4565740712511807|12|2024|290
4565740527778245|12|2024|460
4565742255842805|01|2022|194
4565742567804881|08|2024|298
4565745137477534|02|2023|950
4565741262758772|03|2023|702
4565743586285532|08|2022|975
4565747553427472|01|2022|370
4565746330417822|05|2025|507
4565742451552141|04|2023|790
4565747784407442|09|2023|678
4565745246674823|03|2023|300
4565743116766282|06|2023|492
4565742765660010|10|2021|505
4565748650387858|11|2022|644
4565747074670832|01|2023|484
4565743176740656|06|2022|968
4565746638418340|09|2024|407
4565745255060435|05|2021|154
4565741273836203|03|2021|730
4565748587630677|12|2022|431
4565747232765334|07|2021|454
4565741730362736|02|2023|498
4565743860354178|05|2023|364
4565740255816530|10|2025|429
4565742708617721|12|2023|849
4565740025388315|11|2022|877
4565743331017883|06|2022|365
4565742402361717|06|2022|393
4565745761582518|05|2021|753
4565742043416714|05|2023|113
4565740081808024|10|2024|749
4565742115873370|06|2023|682
4565744277153138|05|2024|549
4565748560262803|02|2023|256
4565742175481338|09|2022|553
4565746748466213|09|2024|477
4565746181706380|06|2023|805
4565747471761366|12|2021|919
4565748411785861|06|2021|540
4565748345236163|06|2023|817
4565740573311024|05|2024|657
4565746508705453|07|2021|791
4565745146886857|12|2021|201
4565745453685611|03|2024|836
4565742887256457|03|2022|571
4565748073667217|07|2023|869
4565743818656641|03|2023|879
4565741514867868|12|2023|279
4565746674516783|01|2021|802
4565741271181057|01|2025|711
4565741465736526|10|2023|557
4565745531622164|06|2021|817
4565747826254612|07|2023|550
4565740833337785|06|2022|140
4565746675566134|09|2024|290
4565747077455785|11|2023|112
4565741321554378|04|2022|480
4565740148742638|10|2022|267
4565745780540430|01|2022|222
4565747172418886|02|2023|420
4565744075167223|01|2025|180
4565743511702163|01|2022|596
4565742542511304|09|2025|438
4565740073134066|04|2023|587
4565748115203872|07|2021|556
4565746667312174|02|2021|118
4565747462040002|07|2025|637
4565746317267224|07|2025|622
4565741714517636|01|2024|508
4565748231774723|07|2021|717
4565746526060154|07|2021|947
4565744258551227|08|2022|624
4565740125403477|01|2023|828
4565744378177010|10|2021|128
4565745746837136|04|2024|685
4565746322327773|10|2025|831
4565746316684676|03|2025|798
4565741863173868|01|2025|546
4565748568410578|08|2022|325
4565745235352241|08|2022|282
4565748685752605|12|2021|775
4565741436460438|05|2024|211
4565740687213363|12|2022|415
4565747587073854|09|2021|762
4565745287563604|09|2022|868
4565742483681363|08|2024|809
4565740340541135|07|2021|949
4565741275804647|08|2023|555
4565744350337855|01|2024|712
4565740384407607|11|2024|573
4565747766440510|03|2021|964
4565742266518527|11|2021|971
4565743108872122|07|2025|166
4565743741354587|08|2025|170
4565748636551262|06|2023|542
4565744466357565|10|2025|932
4565745022124803|09|2025|359
4565747215837217|02|2022|542
4565746673383102|06|2021|950
4565747713103864|07|2022|563
4565744633365624|07|2025|226
4565741885874030|11|2022|883
4565744032701213|04|2024|767
4565744200715151|03|2023|188
4565743342824657|05|2021|180
4565742800853810|12|2024|929
4565740221255748|08|2024|272
4565740435241757|06|2023|912
4565747612578075|06|2025|327
4565741486323007|04|2023|713
4565746818637230|06|2021|991
4565747206621562|02|2022|973
4565742202587040|03|2023|668
4565745328487086|03|2023|286
4565744101663625|09|2023|293
4565743630317836|04|2025|673
4565748023244877|10|2021|494
4565740147703540|06|2024|527
4565747306336137|04|2024|311
4565745502350233|10|2021|501
4565740841226665|09|2023|840
4565741726810201|01|2021|546
4565745842670068|11|2023|492
4565740566242327|03|2023|276
4565745887118254|04|2025|343
4565745380183623|02|2023|557
4565745413227215|07|2024|245
4565743254533544|02|2021|725
4565746531634175|04|2025|990
4565744821410604|01|2025|586
4565740301161311|01|2025|496
4565740781758305|05|2024|201
4565740607437357|03|2025|374
4565746608710635|10|2023|664
4565740601431547|01|2023|143
4565745506865772|09|2021|903
4565748623051813|08|2025|829
4565745862176145|08|2021|609
4565741210732002|09|2021|489
4565744170318606|12|2021|283
4565742021703562|02|2025|785
4565743110045501|02|2023|232
4565747761863245|02|2023|398
4565744538051816|03|2021|885
4565746203216343|07|2021|902
4565743216270631|05|2021|456
4565743621058548|08|2022|863
4565744844036121|03|2021|519
4565741155588054|10|2022|597
4565741756764310|12|2022|710
4565741627062811|08|2022|689
4565747101712177|11|2025|841
4565747580560725|07|2021|564
4565746378328485|08|2025|857
4565747644507811|07|2024|687
4565744263764443|08|2022|145
4565747140076840|04|2025|966
4565746224855616|07|2023|576
4565748720830465|09|2021|204
4565744787032228|01|2021|735
4565743263122578|04|2025|604
4565747846040504|09|2023|690
4565743253057404|12|2022|324
4565744884245251|11|2021|148
4565740434326450|09|2021|309
4565742366841035|01|2022|253
4565744567611241|05|2025|448
4565746851540614|01|2025|940
4565743261863751|03|2021|653
4565740308613041|04|2023|610
4565742106168400|12|2023|433
4565742767484278|04|2022|749
4565740571132554|08|2021|978
4565741640606743|01|2024|952
4565741324623071|08|2023|702
4565745461237850|01|2025|952
4565742651830545|01|2022|772
4565740588654640|02|2022|460
4565743874638111|11|2023|364
4565741662170131|10|2024|229
4565746503540087|02|2022|903
4565745471500347|04|2024|773
4565743371583406|04|2024|942
4565742468272410|07|2023|233
4565741881541435|06|2024|890
4565741438857508|09|2021|392
4565743184803066|01|2024|888
4565747623136871|02|2025|920
4565745854355178|01|2025|260
4565746016582303|04|2024|117
4565747226454705|02|2021|144
4565743181318746|04|2023|233
4565747250136673|09|2024|459
4565743562121016|05|2024|355
4565746808418047|04|2023|533
4565743333307746|09|2025|839
4565746115183508|10|2024|448
4565746872868853|10|2023|740
4565744878835521|02|2023|836
4565745144022117|05|2022|896
4565745500516074|04|2022|939
4565741873854655|08|2024|956
4565748016455506|11|2022|554
4565746240843422|02|2023|749
4565744232626228|11|2022|610
4565745210323357|01|2025|836
4565748035314585|04|2022|803
4565748243182162|10|2025|504
4565740324668615|09|2023|721
4565742217354238|02|2024|746
4565748460351680|11|2023|743
4565741528480088|02|2022|584
4565745824430168|09|2023|608
4565745212121510|10|2023|192
4565741186380034|06|2024|526
4565746077720016|09|2021|115
4565747745704770|06|2025|769
4565741323851376|06|2022|131
4565741761017480|03|2022|329
4565743311064574|12|2025|303
4565741766134363|11|2022|369
4565746172445527|04|2021|319
4565748718212585|10|2021|162
4565745347437765|07|2021|593
4565746746657417|03|2021|309
4565743234551657|07|2022|983
4565746186062854|04|2021|217
4565742311742403|06|2025|116
4565747648415540|11|2022|764
4565740413643800|06|2024|118
4565742653857801|11|2023|652
4565741158515435|11|2022|818
4565746004741432|09|2022|700
4565746758874082|06|2025|309
4565740844275578|12|2023|744
4565748315561855|11|2024|618
4565748115531264|06|2025|489
4565741745481547|05|2025|749
4565740137040051|06|2025|945
4565740717736433|10|2024|526
4565743524455353|01|2022|259
4565745107664178|11|2024|297
4565744815101243|07|2021|524
4565746630082144|09|2023|317
4565748162821105|05|2023|249
4565742240357448|08|2024|376
4565744146746641|01|2021|486
4565740073450520|11|2023|591
4565744306752785|03|2022|945
4565748027622581|03|2021|134
4565741352650111|02|2025|429
4565742255038743|12|2022|423
4565743746776420|04|2023|401
4565746763458236|10|2025|348
4565747337312115|01|2023|190
4565745126835288|02|2022|998
4565745406166073|05|2021|212
4565747404356276|07|2023|725
4565748838215864|09|2023|497
4565747722464240|04|2022|491
4565747252005421|08|2025|346
4565747162253384|11|2022|987
4565742426878407|01|2022|994
4565745315744267|11|2021|202
4565743735142014|10|2021|852
4565748185852566|05|2025|397
4565740330477100|05|2025|747
4565742136682370|10|2022|772
4565744471780736|03|2025|396
4565746027471561|10|2021|810
4565746815566606|05|2023|945
4565744623844174|09|2025|379
4565740132104548|06|2021|965
4565743685288221|07|2022|747
4565743420285342|06|2024|299
4565746863130503|02|2025|954
4565745170522501|11|2022|244
4565743782263705|06|2022|754
4565741686273325|08|2021|455
4565746332575023|08|2021|286
4565748751272868|08|2025|565
4565744385335742|05|2025|262
4565746652386480|05|2021|235
4565748866202008|01|2021|858
4565746246564667|12|2022|242
4565742868804044|10|2021|929
4565742352071514|07|2025|900
4565740776511024|03|2023|739
4565743073252441|03|2022|943
4565740553550112|05|2021|333
4565743553802145|11|2025|430
4565746428273145|04|2025|894
4565740867705386|12|2021|498
4565746667648627|12|2022|782
4565742833344332|11|2025|133
4565748770203217|07|2024|466
4565748515082751|08|2022|323
4565748803840514|01|2022|786
4565745726484875|08|2023|205
4565744355686165|07|2025|635
4565747076558381|09|2022|197
4565744632252021|08|2024|244
4565745701244823|03|2022|774
4565747658888040|07|2024|252
4565747717366285|11|2022|825
4565744578387351|08|2024|727
4565742437621846|05|2025|264
4565745110444311|04|2021|819
4565741418858120|11|2024|560
4565745203120257|02|2023|301
4565742035425228|05|2021|896
4565748461000526|12|2021|337
4565747148858447|07|2021|876
4565747245478743|09|2025|633
4565748545780416|10|2022|641
4565742271761666|04|2021|151
4565748823328854|07|2021|592
4565742538015112|03|2022|715
4565740280736216|02|2021|183
4565746831275547|12|2023|923
4565748785783716|01|2021|378
4565748663036401|08|2021|194
4565745563816841|01|2023|796
4565744634347043|01|2023|912
4565747060128357|03|2023|647
4565742768380673|05|2025|792
4565744420141501|06|2023|426
4565748165802664|06|2024|637
4565741547168813|07|2022|316
4565745102726873|11|2022|122
4565742672743586|05|2024|461
4565745885520188|07|2024|829
4565741250054507|10|2021|391
4565746728671626|10|2021|526
4565743244080846|08|2024|284
4565744645212327|08|2022|598
4565741482743380|12|2022|983
4565740037758570|06|2025|614
4565746148880146|08|2021|886
4565744662875410|03|2023|412
4565746334471353|06|2022|698
4565748788767567|03|2025|197
4565746228184336|01|2024|142
4565741473066742|02|2023|437
4565746606855416|02|2024|189
4565742155616887|11|2024|357
4565744334636588|08|2021|227
4565742333470777|07|2021|501
4565746752054277|10|2021|260
4565740881436711|08|2025|444
4565741588784304|12|2023|705
4565747883613213|06|2025|185
4565745281208818|04|2024|743
4565741830867808|05|2024|978
4565742617285552|03|2024|833
4565743206408233|11|2022|452
4565746142321055|05|2025|630
4565747716480665|02|2021|625
4565742104453242|07|2023|845
4565743487485181|03|2021|785
4565744586044838|12|2021|542
4565741626157851|06|2023|577
4565743621351810|02|2023|192
4565747116816476|10|2024|783
4565744465870758|03|2025|533
4565747720100580|09|2025|556
4565742243135486|04|2021|384
4565742260251521|07|2023|850
4565743264330568|02|2025|145
4565742748033236|05|2021|893
4565741875617225|11|2025|654
4565741612380772|10|2025|554
4565742101871842|03|2025|952
4565744541283554|04|2024|839
4565741062105414|10|2023|538
4565746167005633|11|2022|413
4565744164564140|06|2022|194
4565748178837871|04|2025|477
4565740840717821|01|2021|159
4565744115851273|06|2023|156
4565747287806504|02|2024|204
4565742486136654|05|2023|766
4565740230260036|10|2023|649
4565748821263327|02|2021|446
4565742068773338|04|2025|801
4565744162765731|04|2024|486
4565748183552457|11|2024|982
4565743350312884|07|2022|354
4565741264446145|10|2022|809
4565748130736120|02|2023|188
4565748608180264|10|2024|822
4565741647681582|07|2024|746
4565740353621410|12|2024|580
4565745283741824|10|2022|958
4565742656653033|09|2025|162
4565740080178353|12|2022|597
4565748058783104|09|2022|166
4565740748577384|06|2023|139
4565745334051884|04|2025|419
4565744736236854|09|2021|182
4565743464752215|11|2021|412
4565744050003815|02|2021|175
4565743526001221|09|2023|794
4565740126100858|10|2025|122
4565745854166500|02|2022|559
4565743512743620|04|2022|185
4565746738618286|09|2024|274
